,name,sex,Age
0,John,male,69
1,William,male,83
2,James,male,19
3,Charles,male,22
4,George,male,98
5,Frank,male,55
6,Joseph,male,31
7,Thomas,male,58
8,Henry,male,21
9,Robert,male,31
10,Edward,male,90
11,Harry,male,63
12,Walter,male,41
13,Arthur,male,66
14,Fred,male,12
15,Albert,male,38
16,Samuel,male,39
17,David,male,98
18,Louis,male,18
19,Joe,male,95
20,Charlie,male,81
21,Clarence,male,12
22,Richard,male,35
23,Andrew,male,73
24,Daniel,male,90
25,Ernest,male,56
26,Will,male,60
27,Jesse,male,30
28,Oscar,male,74
29,Lewis,male,58
30,Peter,male,69
31,Benjamin,male,51
32,Frederick,male,86
33,Willie,male,39
34,Alfred,male,59
35,Sam,male,14
36,Roy,male,98
37,Herbert,male,40
38,Jacob,male,69
39,Tom,male,50
40,Elmer,male,10
41,Carl,male,83
42,Lee,male,10
43,Howard,male,23
44,Martin,male,24
45,Michael,male,56
46,Bert,male,64
47,Herman,male,90
48,Jim,male,38
49,Francis,male,25
50,Harvey,male,84
51,Earl,male,48
52,Eugene,male,94
53,Ralph,male,25
54,Ed,male,97
55,Claude,male,11
56,Edwin,male,82
57,Ben,male,63
58,Charley,male,44
59,Paul,male,14
60,Edgar,male,69
61,Isaac,male,15
62,Otto,male,19
63,Luther,male,39
64,Lawrence,male,54
65,Ira,male,80
66,Patrick,male,55
67,Guy,male,44
68,Oliver,male,77
69,Theodore,male,19
70,Hugh,male,39
71,Clyde,male,15
72,Alexander,male,89
73,August,male,33
74,Floyd,male,27
75,Homer,male,68
76,Jack,male,23
77,Leonard,male,50
78,Horace,male,48
79,Marion,male,84
80,Philip,male,47
81,Allen,male,78
82,Archie,male,54
83,Stephen,male,30
84,Chester,male,36
85,Willis,male,29
86,Raymond,male,56
87,Rufus,male,96
88,Warren,male,19
89,Jessie,male,20
90,Milton,male,52
91,Alex,male,97
92,Leo,male,65
93,Julius,male,64
94,Ray,male,58
95,Sidney,male,98
96,Bernard,male,48
97,Dan,male,96
98,Jerry,male,12
99,Calvin,male,20
100,Perry,male,24
101,Dave,male,58
102,Anthony,male,10
103,Eddie,male,71
104,Amos,male,86
105,Dennis,male,60
106,Clifford,male,20
107,Leroy,male,77
108,Wesley,male,86
109,Alonzo,male,36
110,Garfield,male,34
111,Franklin,male,58
112,Emil,male,68
113,Leon,male,75
114,Nathan,male,91
115,Harold,male,80
116,Matthew,male,10
117,Levi,male,68
118,Moses,male,43
119,Everett,male,35
120,Lester,male,17
121,Winfield,male,22
122,Adam,male,77
123,Lloyd,male,26
124,Mack,male,38
125,Fredrick,male,25
126,Jay,male,93
127,Jess,male,94
128,Melvin,male,14
129,Noah,male,86
130,Aaron,male,62
131,Alvin,male,11
132,Norman,male,50
133,Gilbert,male,22
134,Elijah,male,22
135,Victor,male,34
136,Gus,male,62
137,Nelson,male,65
138,Jasper,male,37
139,Silas,male,59
140,Christopher,male,78
141,Jake,male,79
142,Mike,male,94
143,Percy,male,78
144,Adolph,male,44
145,Maurice,male,24
146,Cornelius,male,75
147,Felix,male,57
148,Reuben,male,95
149,Wallace,male,46
150,Claud,male,56
151,Roscoe,male,25
152,Sylvester,male,74
153,Earnest,male,19
154,Hiram,male,55
155,Otis,male,35
156,Simon,male,40
157,Willard,male,38
158,Irvin,male,66
159,Mark,male,74
160,Jose,male,38
161,Wilbur,male,48
162,Abraham,male,39
163,Virgil,male,84
164,Clinton,male,49
165,Elbert,male,96
166,Leslie,male,13
167,Marshall,male,25
168,Owen,male,73
169,Wiley,male,53
170,Anton,male,66
171,Morris,male,97
172,Manuel,male,75
173,Phillip,male,62
174,Augustus,male,97
175,Emmett,male,61
176,Eli,male,60
177,Nicholas,male,38
178,Wilson,male,13
179,Alva,male,53
180,Harley,male,52
181,Newton,male,54
182,Timothy,male,22
183,Marvin,male,75
184,Ross,male,74
185,Curtis,male,82
186,Edmund,male,46
187,Jeff,male,73
188,Elias,male,78
189,Harrison,male,89
190,Stanley,male,73
191,Columbus,male,41
192,Lon,male,58
193,Ora,male,71
194,Ollie,male,46
195,Russell,male,97
196,Pearl,male,12
197,Solomon,male,52
198,Arch,male,30
199,Asa,male,92
200,Clayton,male,62
201,Enoch,male,62
202,Irving,male,72
203,Mathew,male,83
204,Nathaniel,male,52
205,Scott,male,19
206,Hubert,male,80
207,Lemuel,male,62
208,Andy,male,59
209,Ellis,male,95
210,Emanuel,male,76
211,Joshua,male,67
212,Millard,male,45
213,Vernon,male,55
214,Wade,male,84
215,Cyrus,male,92
216,Miles,male,63
217,Rudolph,male,37
218,Sherman,male,80
219,Austin,male,63
220,Bill,male,54
221,Chas,male,73
222,Lonnie,male,82
223,Monroe,male,27
224,Byron,male,28
225,Edd,male,41
226,Emery,male,77
227,Grant,male,43
228,Jerome,male,50
229,Max,male,11
230,Mose,male,54
231,Steve,male,55
232,Gordon,male,51
233,Abe,male,25
234,Pete,male,14
235,Chris,male,64
236,Clark,male,87
237,Gustave,male,11
238,Orville,male,34
239,Lorenzo,male,20
240,Bruce,male,60
241,Marcus,male,28
242,Preston,male,12
243,Bob,male,66
244,Dock,male,44
245,Donald,male,11
246,Jackson,male,95
247,Cecil,male,49
248,Barney,male,49
249,Delbert,male,10
250,Edmond,male,43
251,Anderson,male,35
252,Christian,male,15
253,Glenn,male,38
254,Jefferson,male,90
255,Luke,male,63
256,Neal,male,58
257,Burt,male,13
258,Ike,male,15
259,Myron,male,86
260,Tony,male,22
261,Conrad,male,37
262,Joel,male,84
263,Matt,male,84
264,Riley,male,83
265,Vincent,male,71
266,Emory,male,88
267,Isaiah,male,36
268,Nick,male,11
269,Ezra,male,32
270,Green,male,62
271,Juan,male,93
272,Clifton,male,97
273,Lucius,male,94
274,Porter,male,88
275,Arnold,male,18
276,Bud,male,27
277,Jeremiah,male,85
278,Taylor,male,57
279,Forrest,male,11
280,Roland,male,49
281,Spencer,male,52
282,Burton,male,59
283,Don,male,47
284,Emmet,male,89
285,Gustav,male,28
286,Louie,male,56
287,Morgan,male,72
288,Ned,male,61
289,Van,male,75
290,Ambrose,male,68
291,Chauncey,male,93
292,Elisha,male,32
293,Ferdinand,male,89
294,General,male,52
295,Julian,male,88
296,Kenneth,male,53
297,Mitchell,male,78
298,Allie,male,71
299,Josh,male,53
300,Judson,male,20
301,Lyman,male,46
302,Napoleon,male,35
303,Pedro,male,35
304,Berry,male,65
305,Dewitt,male,82
306,Ervin,male,70
307,Forest,male,10
308,Lynn,male,16
309,Pink,male,60
310,Ruben,male,75
311,Sanford,male,17
312,Ward,male,42
313,Douglas,male,23
314,Ole,male,61
315,Omer,male,27
316,Ulysses,male,37
317,Walker,male,77
318,Wilbert,male,28
319,Adelbert,male,86
320,Benjiman,male,86
321,Ivan,male,70
322,Jonas,male,29
323,Major,male,33
324,Abner,male,81
325,Archibald,male,75
326,Caleb,male,10
327,Clint,male,17
328,Dudley,male,10
329,Granville,male,55
330,King,male,62
331,Mary,male,36
332,Merton,male,31
333,Antonio,male,35
334,Bennie,male,92
335,Carroll,male,90
336,Freeman,male,37
337,Josiah,male,48
338,Milo,male,61
339,Royal,male,57
340,Dick,male,95
341,Earle,male,62
342,Elza,male,17
343,Emerson,male,21
344,Fletcher,male,67
345,Judge,male,55
346,Laurence,male,86
347,Neil,male,84
348,Roger,male,65
349,Seth,male,49
350,Glen,male,14
351,Hugo,male,91
352,Jimmie,male,92
353,Johnnie,male,84
354,Washington,male,40
355,Elwood,male,84
356,Gust,male,39
357,Harmon,male,91
358,Jordan,male,36
359,Simeon,male,96
360,Wayne,male,88
361,Wilber,male,88
362,Clem,male,33
363,Evan,male,75
364,Frederic,male,57
365,Irwin,male,47
366,Junius,male,26
367,Lafayette,male,31
368,Loren,male,12
369,Madison,male,38
370,Mason,male,80
371,Orval,male,69
372,Abram,male,15
373,Aubrey,male,32
374,Elliott,male,26
375,Hans,male,72
376,Karl,male,15
377,Minor,male,30
378,Wash,male,18
379,Wilfred,male,12
380,Allan,male,12
381,Alphonse,male,21
382,Dallas,male,33
383,Dee,male,48
384,Isiah,male,92
385,Jason,male,65
386,Johnny,male,23
387,Lawson,male,49
388,Lew,male,22
389,Micheal,male,58
390,Orin,male,43
391,Addison,male,43
392,Cal,male,88
393,Erastus,male,79
394,Francisco,male,69
395,Hardy,male,30
396,Lucien,male,69
397,Randolph,male,24
398,Stewart,male,58
